model_name,timestamp,train_accuracy,train_precision,train_recall,train_f1,train_mcc,train_auc,test_accuracy,test_precision,test_recall,test_f1,test_mcc,test_auc
random_forest,20260802_171255,0.8119,0.5989,0.8809,0.713,0.6045,0.9158,0.7658,0.54,0.7941,0.6429,0.4975,0.8513
logistic_regression,20260802_171252,0.7606,0.5318,0.8167,0.6442,0.5005,0.8624,0.7438,0.5114,0.7807,0.618,0.4598,0.8489
xgboost,20260802_171255,0.8971,0.727,0.9799,0.8348,0.7803,0.9744,0.7658,0.5447,0.7166,0.6189,0.4633,0.8435
decision_tree,20260802_171252,0.7884,0.5668,0.8595,0.6831,0.5603,0.9013,0.7346,0.5,0.7754,0.608,0.4443,0.8202
naive_bayes,20260802_171254,0.7157,0.4796,0.8408,0.6108,0.4526,0.8277,0.7097,0.473,0.8209,0.6002,0.4345,0.8128
knn,20260802_171254,0.9975,0.9993,0.9913,0.9953,0.9936,1.0,0.7736,0.5762,0.5561,0.566,0.413,0.8035
